Республика Карелия;0.0
Республика Коми;1.0
Архангельская область;1.0
Вологодская область;7.0
Калининградская область;7.0
Ленинградская область;4.0
гор. Санкт-Петербург;12.0
Мурманская область;2.0
Новгородская область;6.0
Псковская область;1.0
Ненецкий автономный округ;0.0
Южный федеральный округ;58.0
Республика Адыгея (Адыгея);1.0
Республика Калмыкия;6.0
Республика Крым;6.0
Краснодарский край;22.0
Астраханская область;9.0
Волгоградская область;10.0
Ростовская область;3.0
гор. Севастополь;1.0
Северо-Кавказский федеральный округ;32.0
Республика Дагестан;11.0
Республика Ингушетия;0.0
Кабардино-Балкарская Республика;2.0
Карачаево-Черкесская Республика;3.0
Республика Северная Осетия-Алания;4.0
Чеченская Республика;0.0
Ставропольский край;12.0
Приволжский федеральный округ;78.0
Республика Башкортостан;2.0
Республика Марий Эл;1.0
Республика Мордовия;1.0
Республика Татарстан (Татарстан);9.0
Удмуртская Республика;7.0
Чувашская Республика - Чувашия;3.0
Пермский край;6.0
Кировская область;4.0
Нижегородская область;9.0
Оренбургская область;3.0
Пензенская область;6.0
Самарская область;10.0
Саратовская область;12.0
Ульяновская область;5.0
Уральский федеральный округ;34.0
Курганская область;2.0
Свердловская область;11.0
Тюменская область;8.0
Челябинская область;10.0
Ханты-Мансийский автономный округ - Югра;2.0
Ямало-Ненецкий автономный округ;1.0
Сибирский федеральный округ;66.0
Республика Алтай;2.0
Республика Тыва;1.0
Республика Хакасия;1.0
Алтайский край;11.0
Красноярский край;13.0
Иркутская область;11.0
Кемеровская область - Кузбасс;11.0
Новосибирская область;7.0
Омская область;8.0
Томская область;1.0
Дальневосточный федеральный округ;26.0
Республика Бурятия;6.0
Республика Саха (Якутия);3.0
Забайкальский край;1.0
Приморский край;7.0
Камчатский край;1.0
Хабаровский край;2.0
Амурская область;3.0
Магаданская область;1.0
Сахалинская область;2.0
Еврейская автономная область;0.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
Российская Федерация;501.0
Центральный федеральный округ;140.0
Белгородская область;6.0
Брянская область;1.0
Владимирская область;2.0
Воронежская область;6.0
Ивановская область;9.0
Калужская область;9.0
Костромская область;3.0
Курская область;3.0
Липецкая область;4.0
гор. Москва;40.0
Московская область;12.0
Орловская область;6.0
Рязанская область;4.0
Смоленская область;3.0
Тамбовская область;9.0
Тверская область;7.0
Тульская область;7.0
Ярославская область;9.0
Северо-Западный федеральный округ;44.0
Республика Карелия;1.0
Республика Коми;0.0
Архангельская область;3.0
Вологодская область;4.0
Калининградская область;4.0
Ленинградская область;4.0
гор. Санкт-Петербург;22.0
Мурманская область;2.0
Новгородская область;3.0
Псковская область;1.0
Ненецкий автономный округ;0.0
Южный федеральный округ;64.0
Республика Адыгея (Адыгея);3.0
Республика Калмыкия;2.0
Республика Крым;5.0
Краснодарский край;29.0
Астраханская область;4.0
Волгоградская область;9.0
Ростовская область;10.0
гор. Севастополь;2.0
Северо-Кавказский федеральный округ;28.0
Республика Дагестан;7.0
Республика Ингушетия;3.0
Кабардино-Балкарская Республика;2.0
Карачаево-Черкесская Республика;1.0
Республика Северная Осетия-Алания;0.0
Чеченская Республика;0.0
Ставропольский край;15.0
Приволжский федеральный округ;95.0
Республика Башкортостан;16.0
Республика Марий Эл;0.0
Республика Мордовия;1.0
Республика Татарстан (Татарстан);14.0
Удмуртская Республика;2.0
Чувашская Республика - Чувашия;0.0
Пермский край;8.0
Кировская область;5.0
Нижегородская область;18.0
Оренбургская область;3.0
Пензенская область;6.0
Самарская область;8.0
Саратовская область;12.0
Ульяновская область;2.0
Уральский федеральный округ;39.0
Курганская область;4.0
Свердловская область;7.0
Тюменская область;11.0
Челябинская область;16.0
Ханты-Мансийский автономный округ - Югра;1.0
Ямало-Ненецкий автономный округ;0.0
Сибирский федеральный округ;62.0
Республика Алтай;2.0
Республика Тыва;0.0
Республика Хакасия;0.0
Алтайский край;16.0
Красноярский край;13.0
Иркутская область;10.0
Кемеровская область - Кузбасс;4.0
Новосибирская область;7.0
Омская область;9.0
Томская область;1.0
Дальневосточный федеральный округ;29.0
Республика Бурятия;3.0
Республика Саха (Якутия);3.0
Забайкальский край;1.0
Приморский край;7.0
Камчатский край;2.0
Хабаровский край;8.0
Амурская область;1.0
Магаданская область;2.0
Сахалинская область;0.0
Еврейская автономная область;1.0
Чукотский автономный округ;1.0
Федеральные территории;0.0
Сириус;0.0
